Pincode,Village/Locality name,Sub-distname,Districtname,StateName
562129,Doddaharadi Plantation,Hosakote,BANGALORE RURAL,KARNATAKA
562129,Imanahalli,Hosakote,BANGALORE RURAL,KARNATAKA
562129,Kondenahalli,Devanahalli,BANGALORE RURAL,KARNATAKA
562129,Manchappanahosahalli,Bangalore North,BANGALORE,KARNATAKA
562129,Nallur,Devanahalli,BANGALORE RURAL,KARNATAKA
562129,Theneyur,Hosakote,BANGALORE RURAL,KARNATAKA
562129,Arasanahalli,Hosakote,BANGALORE RURAL,KARNATAKA
562129,Baladimmanahalli,Devanahalli,BANGALORE RURAL,KARNATAKA
562129,Bettakote,Devanahalli,BANGALORE RURAL,KARNATAKA
562129,Bettakote Amanikere,Devanahalli,BANGALORE RURAL,KARNATAKA
562129,Bidalapura,Devanahalli,BANGALORE RURAL,KARNATAKA
562129,Budigere Amanikere,Devanahalli,BANGALORE RURAL,KARNATAKA
562129,Challamakunte,Bangalore North,BANGALORE,KARNATAKA
562129,Reddihalli,Devanahalli,BANGALORE RURAL,KARNATAKA
562129,Siddanahalli,Hosakote,BANGALORE RURAL,KARNATAKA
562129,Anupahalli,Hosakote,BANGALORE RURAL,KARNATAKA
562129,Arebinnamangala,Bangalore North,BANGALORE,KARNATAKA
562129,Chikkaralagere,Hosakote,BANGALORE RURAL,KARNATAKA
562129,Chinnathimmanagolla Halli,Hosakote,BANGALORE RURAL,KARNATAKA
562129,Kaggalahalli,Devanahalli,BANGALORE RURAL,KARNATAKA
562129,Nallur Amari,Devanahalli,BANGALORE RURAL,KARNATAKA
562129,Somathanahalli,Devanahalli,BANGALORE RURAL,KARNATAKA
562129,Aralagere Amanikere,Hosakote,BANGALORE RURAL,KARNATAKA
562129,Arasinakunte,Devanahalli,BANGALORE RURAL,KARNATAKA
562129,Budigere,Devanahalli,BANGALORE RURAL,KARNATAKA
562129,Chikka Amanikere,Hosakote,BANGALORE RURAL,KARNATAKA
562129,Hosahardi,Hosakote,BANGALORE RURAL,KARNATAKA
562129,Konaginabele,Devanahalli,BANGALORE RURAL,KARNATAKA
562129,Mallenahalli,Devanahalli,BANGALORE RURAL,KARNATAKA
562129,Ramapura,Hosakote,BANGALORE RURAL,KARNATAKA
562129,Sashimakanahalli,Hosakote,BANGALORE RURAL,KARNATAKA
562129,Sulibele,Hosakote,BANGALORE RURAL,KARNATAKA
562129,Thammarayasandra Agrahara,Hosakote,BANGALORE RURAL,KARNATAKA
562129,Attibele,Hosakote,BANGALORE RURAL,KARNATAKA
562129,Bendiganahalli,Hosakote,BANGALORE RURAL,KARNATAKA
562129,Bettahalli,Hosakote,BANGALORE RURAL,KARNATAKA
562129,Bhatramarenahalli,Devanahalli,BANGALORE RURAL,KARNATAKA
562129,Cheemasandra,Hosakote,BANGALORE RURAL,KARNATAKA
562129,Doddakurubarahalli,Devanahalli,BANGALORE RURAL,KARNATAKA
562129,Esthur Hosahalli,Hosakote,BANGALORE RURAL,KARNATAKA
562129,Gangavara Chowdappana Halli,Devanahalli,BANGALORE RURAL,KARNATAKA
562129,Kodipura,Hosakote,BANGALORE RURAL,KARNATAKA
562129,Singahalli,Bangalore North,BANGALORE,KARNATAKA
562129,Venkateshapura,Hosakote,BANGALORE RURAL,KARNATAKA
562130,Byandahalli,Bangalore North,BANGALORE,KARNATAKA
562130,Devamachohalli,Bangalore South,BANGALORE,KARNATAKA
562130,Kethohalli,Bangalore South,BANGALORE,KARNATAKA
562130,Puradapalya,Bangalore South,BANGALORE,KARNATAKA
562130,Doddamaranahalli,Bangalore South,BANGALORE,KARNATAKA
562130,Kurubarapalya,Bangalore South,BANGALORE,KARNATAKA
562130,Mantanakurchi,Nelamangala,BANGALORE RURAL,KARNATAKA
562130,Ravuthanahalli,Bangalore North,BANGALORE,KARNATAKA
562130,Seegehalli,Bangalore South,BANGALORE,KARNATAKA
562130,Banasavadi,Nelamangala,BANGALORE RURAL,KARNATAKA
562130,Ganakal,Bangalore South,BANGALORE,KARNATAKA
562130,Kethohalli Ramapura,Bangalore South,BANGALORE,KARNATAKA
562130,Kittana Halli,Bangalore North,BANGALORE,KARNATAKA
562130,Mallasandra,Bangalore South,BANGALORE,KARNATAKA
562130,Sondekoppa,Bangalore North,BANGALORE,KARNATAKA
562130,Bychaguppe,Bangalore South,BANGALORE,KARNATAKA
562130,Donnenahalli,Bangalore South,BANGALORE,KARNATAKA
562130,Ganapathihalli,Bangalore South,BANGALORE,KARNATAKA
562130,Gangenahalli,Bangalore South,BANGALORE,KARNATAKA
562130,Gollahalli,Bangalore South,BANGALORE,KARNATAKA
562130,Honniganahatti,Bangalore South,BANGALORE,KARNATAKA
562130,Jogerahalli,Bangalore South,BANGALORE,KARNATAKA
562130,K.Kempalinganahalli,Nelamangala,BANGALORE RURAL,KARNATAKA
562130,Kadabagere,Bangalore North,BANGALORE,KARNATAKA
562130,Madapatna,Bangalore South,BANGALORE,KARNATAKA
562130,Soladevanahalli,Nelamangala,BANGALORE RURAL,KARNATAKA
562130,Yalachaguppe Ramapura,Bangalore South,BANGALORE,KARNATAKA
562130,Yelachaguppe,Bangalore South,BANGALORE,KARNATAKA
562130,Bettahalli,Bangalore North,BANGALORE,KARNATAKA
562130,Byalalu,Bangalore South,BANGALORE,KARNATAKA
562130,Chikkanahalli,Bangalore South,BANGALORE,KARNATAKA
562130,Huluvenahalli,Bangalore South,BANGALORE,KARNATAKA
562130,Kethohalli Narasimhapura,Bangalore South,BANGALORE,KARNATAKA
562130,Lakkenahalli,Bangalore North,BANGALORE,KARNATAKA
562130,Channenahalli,Bangalore South,BANGALORE,KARNATAKA
562130,Chunchanakuppe,Bangalore South,BANGALORE,KARNATAKA
562130,Devamachahalli Narayanapura,Bangalore South,BANGALORE,KARNATAKA
562130,Giddenahalli,Bangalore North,BANGALORE,KARNATAKA
562130,Nagasandra,Bangalore North,BANGALORE,KARNATAKA
562130,Sulivara,Bangalore South,BANGALORE,KARNATAKA
562130,Tavarekere,Bangalore South,BANGALORE,KARNATAKA
562130,Vaddarahalli,Bangalore North,BANGALORE,KARNATAKA
562130,Ajjanahalli,Bangalore South,BANGALORE,KARNATAKA
562130,Bolamaranahalli,Nelamangala,BANGALORE RURAL,KARNATAKA
562130,Dodderi,Bangalore South,BANGALORE,KARNATAKA
562130,Kanuvanahalli,Nelamangala,BANGALORE RURAL,KARNATAKA
562130,Muddaiahnapalya,Bangalore South,BANGALORE,KARNATAKA
562130,Punagumaranahalli,Bangalore South,BANGALORE,KARNATAKA
562130,Sulivara Ramapura,Bangalore South,BANGALORE,KARNATAKA
562130,Varthur,Bangalore South,BANGALORE,KARNATAKA
562130,Gollarapalya,Bangalore North,BANGALORE,KARNATAKA
562130,Hunnigere,Bangalore North,BANGALORE,KARNATAKA
562130,Kurubarahalli,Bangalore South,BANGALORE,KARNATAKA
562130,Mallasandra,Bangalore North,BANGALORE,KARNATAKA
562130,Peddanapalya,Bangalore South,BANGALORE,KARNATAKA
562132,Dasenahalli,Nelamangala,BANGALORE RURAL,KARNATAKA
562132,Karehalli,Nelamangala,BANGALORE RURAL,KARNATAKA
562132,Manne,Nelamangala,BANGALORE RURAL,KARNATAKA
562132,Tadasigatta,Nelamangala,BANGALORE RURAL,KARNATAKA
562132,Thippasettihalli,Nelamangala,BANGALORE RURAL,KARNATAKA
562132,Vadakunte,Nelamangala,BANGALORE RURAL,KARNATAKA
562132,Isuvanahalli,Nelamangala,BANGALORE RURAL,KARNATAKA
562132,Kenchanapura,Nelamangala,BANGALORE RURAL,KARNATAKA
562132,Kodigehalli,Nelamangala,BANGALORE RURAL,KARNATAKA
562132,Nimbenahalli,Nelamangala,BANGALORE RURAL,KARNATAKA
562132,Kannohalli,Nelamangala,BANGALORE RURAL,KARNATAKA
562132,Somasagara,Nelamangala,BANGALORE RURAL,KARNATAKA
562132,Appagondanahalli,Nelamangala,BANGALORE RURAL,KARNATAKA
562132,Bidalur,Nelamangala,BANGALORE RURAL,KARNATAKA
562132,Byranaikanahalli,Nelamangala,BANGALORE RURAL,KARNATAKA
562132,Doddachannohalli,Nelamangala,BANGALORE RURAL,KARNATAKA
562132,Gulapura,Nelamangala,BANGALORE RURAL,KARNATAKA
562132,Mannerampura,Nelamangala,BANGALORE RURAL,KARNATAKA
562132,Muddalinganahalli,Nelamangala,BANGALORE RURAL,KARNATAKA
562132,Thyamagondlu,Nelamangala,BANGALORE RURAL,KARNATAKA
562132,Thyamagondlu Amanikere,Nelamangala,BANGALORE RURAL,KARNATAKA
562132,Adihosahalli,Nelamangala,BANGALORE RURAL,KARNATAKA
562132,Ballagere,Nelamangala,BANGALORE RURAL,KARNATAKA
562132,Harvesandra,Nelamangala,BANGALORE RURAL,KARNATAKA
562132,Krishnarajapura,Nelamangala,BANGALORE RURAL,KARNATAKA
562132,Lakkappanahalli,Nelamangala,BANGALORE RURAL,KARNATAKA
562132,Obalapura,Nelamangala,BANGALORE RURAL,KARNATAKA
562132,Karenahalli,Nelamangala,BANGALORE RURAL,KARNATAKA
562132,Kodihalli,Nelamangala,BANGALORE RURAL,KARNATAKA
562132,Sirganahalli,Nelamangala,BANGALORE RURAL,KARNATAKA
562132,Thattekere,Nelamangala,BANGALORE RURAL,KARNATAKA
562132,Doddabele,Nelamangala,BANGALORE RURAL,KARNATAKA
562132,Gundenahalli,Nelamangala,BANGALORE RURAL,KARNATAKA
562132,Kalalghatta,Nelamangala,BANGALORE RURAL,KARNATAKA
562132,Makanakuppe,Nelamangala,BANGALORE RURAL,KARNATAKA
562132,Mavinakommenahalli,Nelamangala,BANGALORE RURAL,KARNATAKA
562132,Vaddarapalya,Nelamangala,BANGALORE RURAL,KARNATAKA
562132,Lakshmanapura,Nelamangala,BANGALORE RURAL,KARNATAKA
562132,Nidavanda,Nelamangala,BANGALORE RURAL,KARNATAKA
562132,Tavarekere,Nelamangala,BANGALORE RURAL,KARNATAKA
562135,Bediganahalli,Devanahalli,BANGALORE RURAL,KARNATAKA
562135,Cheemachanahalli,Devanahalli,BANGALORE RURAL,KARNATAKA
562135,Dharmapura,Devanahalli,BANGALORE RURAL,KARNATAKA
562135,Pura,Devanahalli,BANGALORE RURAL,KARNATAKA
562135,Shettahalli,Devanahalli,BANGALORE RURAL,KARNATAKA
562135,Vijayapura,Hosakote,BANGALORE RURAL,KARNATAKA
562135,Chinnappanayakana Hosur,Devanahalli,BANGALORE RURAL,KARNATAKA
562135,Dodda Thattamangala,Devanahalli,BANGALORE RURAL,KARNATAKA
562135,Gonur,Devanahalli,BANGALORE RURAL,KARNATAKA
562135,Muddenahalli,Devanahalli,BANGALORE RURAL,KARNATAKA
562135,Mandibele,Devanahalli,BANGALORE RURAL,KARNATAKA
562135,Narayanapura,Devanahalli,BANGALORE RURAL,KARNATAKA
562135,Polanahalli,Devanahalli,BANGALORE RURAL,KARNATAKA
562135,Ranganathapura,Devanahalli,BANGALORE RURAL,KARNATAKA
562135,Sambaragiddada Kavalu,Devanahalli,BANGALORE RURAL,KARNATAKA
562135,Chikkenahalli,Devanahalli,BANGALORE RURAL,KARNATAKA
562135,Hyadala,Devanahalli,BANGALORE RURAL,KARNATAKA
562135,Pura,Dod Ballapur,BANGALORE RURAL,KARNATAKA
562135,Yaluvahalli,Devanahalli,BANGALORE RURAL,KARNATAKA
562135,Chandenahalli,Devanahalli,BANGALORE RURAL,KARNATAKA
562135,Dandiganahalli,Devanahalli,BANGALORE RURAL,KARNATAKA
562135,Gaddadanagenahalli,Devanahalli,BANGALORE RURAL,KARNATAKA
562135,Gejjaguppe,Devanahalli,BANGALORE RURAL,KARNATAKA
562135,Harohalli,Devanahalli,BANGALORE RURAL,KARNATAKA
562135,Iregenahalli,Nelamangala,BANGALORE RURAL,KARNATAKA
562135,Naganayakanahalli,Devanahalli,BANGALORE RURAL,KARNATAKA
562135,Venkatenahalli,Devanahalli,BANGALORE RURAL,KARNATAKA
562135,Bullahalli,Devanahalli,BANGALORE RURAL,KARNATAKA
562135,Channarayapatna Amanikere,Devanahalli,BANGALORE RURAL,KARNATAKA
562135,Chikkanahalli,Devanahalli,BANGALORE RURAL,KARNATAKA
562135,Hosathota,Devanahalli,BANGALORE RURAL,KARNATAKA
562135,Kavadedasarahalli,Devanahalli,BANGALORE RURAL,KARNATAKA
562135,Vijayapura Amanikere,Devanahalli,BANGALORE RURAL,KARNATAKA
562135,Byrapura,Devanahalli,BANGALORE RURAL,KARNATAKA
562135,Channarayapatna,Devanahalli,BANGALORE RURAL,KARNATAKA
562135,Gollahalli,Devanahalli,BANGALORE RURAL,KARNATAKA
562135,Kommasandra,Devanahalli,BANGALORE RURAL,KARNATAKA
562135,Chikka Thattamangala,Devanahalli,BANGALORE RURAL,KARNATAKA
562135,Gudla Muddenahalli,Devanahalli,BANGALORE RURAL,KARNATAKA
562149,Bellahalli bande,Bangalore South,BANGALORE,KARNATAKA
562149,Chikkanahalli,Bangalore North,BANGALORE,KARNATAKA
562149,Kadu Sonnapapnahalli Bande,Bangalore South,BANGALORE,KARNATAKA
562149,Kadusonnappanahalli,Bangalore South,BANGALORE,KARNATAKA
562149,Marenahalli cross,Bangalore South,BANGALORE,KARNATAKA
562149,Mittaganahalli,Bangalore South,BANGALORE,KARNATAKA
562149,Bandi Kodige Halli,Bangalore North,BANGALORE,KARNATAKA
562149,Dasanayakanahalli,Bangalore North,BANGALORE,KARNATAKA
562149,Gopalapura,Bangalore North,BANGALORE,KARNATAKA
562149,Mahadevakodigehalli,Bangalore North,BANGALORE,KARNATAKA
562149,Bandi Kodigehalli Palya,Bangalore North,BANGALORE,KARNATAKA
562149,Chagalahatti,Bangalore North,BANGALORE,KARNATAKA
562149,Domlur,Bangalore North,BANGALORE,KARNATAKA
562149,Gummanahalli,Devanahalli,BANGALORE RURAL,KARNATAKA
562149,Kolipura,Bangalore North,BANGALORE,KARNATAKA
562149,Mylanahalli,Bangalore North,BANGALORE,KARNATAKA
562149,Bhavapura,Bangalore North,BANGALORE,KARNATAKA
562149,Kadayarappanahalli,Bangalore North,BANGALORE,KARNATAKA
562149,Kannur,Bangalore South,BANGALORE,KARNATAKA
562149,Mittaganahalli bande,Bangalore South,BANGALORE,KARNATAKA
562149,Sri Krishna Nagara,Bangalore South,BANGALORE,KARNATAKA
562149,Arasinakunte,Bangalore North,BANGALORE,KARNATAKA
562149,Bandehosur,Bangalore South,BANGALORE,KARNATAKA
562149,Bandikodegehalli Amanikere,Bangalore North,BANGALORE,KARNATAKA
562149,Begur,Bangalore North,BANGALORE,KARNATAKA
562149,Bagalur,Bangalore North,BANGALORE,KARNATAKA
562149,Maralakunte,Bangalore North,BANGALORE,KARNATAKA
562149,Marenahalli,Bangalore North,BANGALORE,KARNATAKA
562149,Srinivasapura,Bangalore North,BANGALORE,KARNATAKA
562149,Boilahalli,Bangalore North,BANGALORE,KARNATAKA
562149,Byrathibande,Bangalore South,BANGALORE,KARNATAKA
562149,Hunsur,Bangalore North,BANGALORE,KARNATAKA
562149,Huvinayakanahalli,Bangalore North,BANGALORE,KARNATAKA
562149,Meesaganahalli,Bangalore North,BANGALORE,KARNATAKA
562149,Sathnur,Bangalore North,BANGALORE,KARNATAKA
562157,B.Nagara,Bangalore North,BANGALORE,KARNATAKA
562157,Chikkajala,Bangalore North,BANGALORE,KARNATAKA
562157,Kathri Nivas,Bangalore North,BANGALORE,KARNATAKA
562157,Muthagada Halli,Bangalore North,BANGALORE,KARNATAKA
562157,Tarahunase,Bangalore North,BANGALORE,KARNATAKA
562157,Thimmasandra,Bangalore North,BANGALORE,KARNATAKA
562157,Ashraya,Bangalore North,BANGALORE,KARNATAKA
562157,Billamaranahalli,Bangalore North,BANGALORE,KARNATAKA
562157,Channahalli,Bangalore North,BANGALORE,KARNATAKA
562157,Doddajala,Bangalore North,BANGALORE,KARNATAKA
562157,Doddajala Amanikere,Bangalore North,BANGALORE,KARNATAKA
562157,Hosahalli,Bangalore North,BANGALORE,KARNATAKA
562157,HSM Star Plant,Bangalore North,BANGALORE,KARNATAKA
562157,Jaipura,Bangalore North,BANGALORE,KARNATAKA
562157,JPN COurt Center,Bangalore North,BANGALORE,KARNATAKA
562157,Kathri Public School,Bangalore North,BANGALORE,KARNATAKA
562157,SMVIT CRoss,Bangalore North,BANGALORE,KARNATAKA
562157,Telecom Lay out,Bangalore North,BANGALORE,KARNATAKA
562157,Gadenahalli,Bangalore North,BANGALORE,KARNATAKA
562157,Sports School- Vidya Nagara,Bangalore North,BANGALORE,KARNATAKA
562157,Vidyanikethan School,Bangalore North,BANGALORE,KARNATAKA
562157,Akkalemalaenahalli,Bangalore North,BANGALORE,KARNATAKA
562157,B.Nagara,Bangalore North,BANGALORE,KARNATAKA
562157,Govt High School,Bangalore North,BANGALORE,KARNATAKA
562157,Nellukunte,Bangalore North,BANGALORE,KARNATAKA
562157,Palekammanagara,Bangalore North,BANGALORE,KARNATAKA
562157,Sadahalligate,Bangalore North,BANGALORE,KARNATAKA
562157,Sonnappanahalli,Bangalore North,BANGALORE,KARNATAKA
562157,Tharabanahalli,Bangalore North,BANGALORE,KARNATAKA
562157,Venkateswara Colony,Bangalore North,BANGALORE,KARNATAKA
562157,Byanahalli,Bangalore North,BANGALORE,KARNATAKA
562157,Navarathna Agrahara,Bangalore North,BANGALORE,KARNATAKA
562157,"Sridevi P Ltd,BIll",Bangalore North,BANGALORE,KARNATAKA
562157,Yerthiganahalli,Devanahalli,BANGALORE RURAL,KARNATAKA
562157,Bill Lay Out,Bangalore North,BANGALORE,KARNATAKA
562157,Bilmaranahalli,Bangalore North,BANGALORE,KARNATAKA
562157,Meenakunte,Bangalore North,BANGALORE,KARNATAKA
562157,Nellukunte,Bangalore North,BANGALORE,KARNATAKA
562157,Venkateswara Central School,Bangalore North,BANGALORE,KARNATAKA
562157,Huttanahalli,Bangalore North,BANGALORE,KARNATAKA
562157,Kodigehalli,Bangalore North,BANGALORE,KARNATAKA
562157,Maranayakana Halli,Bangalore North,BANGALORE,KARNATAKA
562157,MVIT COLLEGE,Bangalore North,BANGALORE,KARNATAKA
562157,Bettahalasur,Bangalore North,BANGALORE,KARNATAKA
562157,Govt Primary School,Bangalore North,BANGALORE,KARNATAKA
562157,Kuduragere,Bangalore North,BANGALORE,KARNATAKA
562157,Papanahalli,Bangalore North,BANGALORE,KARNATAKA
562157,PG Hostel,Bangalore North,BANGALORE,KARNATAKA
562157,Settigere,Bangalore North,BANGALORE,KARNATAKA
562157,Suggatta,Bangalore North,BANGALORE,KARNATAKA
562157,Veerendra(P) Ltd Bill,Bangalore North,BANGALORE,KARNATAKA
562159,Avverahalli,Bangalore North,BANGALORE,KARNATAKA
562162,K.G. Lakkenahalli,Bangalore North,BANGALORE,KARNATAKA
562162,Madanaiyakanahalli,Bangalore North,BANGALORE,KARNATAKA
562162,Alur,Bangalore North,BANGALORE,KARNATAKA
562162,Bylakonenahalli,Bangalore North,BANGALORE,KARNATAKA
562162,Hanumantha Sagara,Bangalore North,BANGALORE,KARNATAKA
562162,Hullegowdanahalli,Bangalore North,BANGALORE,KARNATAKA
562162,Venkatapura,Nelamangala,BANGALORE RURAL,KARNATAKA
562162,Dasanapura,Bangalore North,BANGALORE,KARNATAKA
562162,Huchana Palya,Bangalore North,BANGALORE,KARNATAKA
562162,Kachohalli,Bangalore North,BANGALORE,KARNATAKA
562162,Kadaranahalli,Bangalore North,BANGALORE,KARNATAKA
562162,Mariyanapalya,Bangalore North,BANGALORE,KARNATAKA
562162,Mathahalli,Bangalore North,BANGALORE,KARNATAKA
562162,Siddanahosahalli,Bangalore North,BANGALORE,KARNATAKA
562162,Bommasettihalli,Bangalore North,BANGALORE,KARNATAKA
562162,Dombarahalli,Bangalore North,BANGALORE,KARNATAKA
562162,Harokyathanahalli,Bangalore North,BANGALORE,KARNATAKA
562162,Bethanagere,Bangalore North,BANGALORE,KARNATAKA
562162,Govindapura,Bangalore North,BANGALORE,KARNATAKA
562162,Hanumantha Sagara,Bangalore North,BANGALORE,KARNATAKA
562162,Heggadadevanapura,Bangalore North,BANGALORE,KARNATAKA
562162,Hosahalli Palya,Bangalore North,BANGALORE,KARNATAKA
562162,Kammasandra,Bangalore North,BANGALORE,KARNATAKA
562162,Makali,Dod Ballapur,BANGALORE RURAL,KARNATAKA
562162,Mallapura,Nelamangala,BANGALORE RURAL,KARNATAKA
562162,Muniyanapalya,Bangalore North,BANGALORE,KARNATAKA
562162,Adakamaranahalli,Bangalore North,BANGALORE,KARNATAKA
562162,Agrahara Palya,Bangalore North,BANGALORE,KARNATAKA
562162,Gejjagadahalli,Bangalore North,BANGALORE,KARNATAKA
562162,Gowdahalli,Bangalore North,BANGALORE,KARNATAKA
562162,Huskur,Bangalore North,BANGALORE,KARNATAKA
562162,Kenganahalli,Bangalore North,BANGALORE,KARNATAKA
562162,Makali,Bangalore North,BANGALORE,KARNATAKA
562162,Narasipura,Nelamangala,BANGALORE RURAL,KARNATAKA
562162,Shivanapura,Bangalore North,BANGALORE,KARNATAKA
562162,Torenagasandra,Bangalore North,BANGALORE,KARNATAKA
562162,Kuduragere,Bangalore North,BANGALORE,KARNATAKA
562162,Lakshmipura,Bangalore North,BANGALORE,KARNATAKA
562162,Madanaiyakanahalli,Bangalore North,BANGALORE,KARNATAKA
562162,Madavara,Bangalore North,BANGALORE,KARNATAKA
562162,Rampalya,Bangalore North,BANGALORE,KARNATAKA
562162,Vaderahalli,Bangalore North,BANGALORE,KARNATAKA
562162,Gangondanahalli,Bangalore North,BANGALORE,KARNATAKA
562162,Honnasandra,Nelamangala,BANGALORE RURAL,KARNATAKA
562162,K.G.Srikantapura,Bangalore North,BANGALORE,KARNATAKA
562162,Kenganahalli,Bangalore North,BANGALORE,KARNATAKA
562162,Syadamipalya,Bangalore North,BANGALORE,KARNATAKA
562163,Budumanahalli,Bangalore North,BANGALORE,KARNATAKA
562163,Challahalli,Bangalore North,BANGALORE,KARNATAKA
562163,Konaghatta,Dod Ballapur,BANGALORE RURAL,KARNATAKA
562163,Majarahosahalli,Dod Ballapur,BANGALORE RURAL,KARNATAKA
562163,Shivapura,Dod Ballapur,BANGALORE RURAL,KARNATAKA
562163,Sonnappanahalli,Dod Ballapur,BANGALORE RURAL,KARNATAKA
562163,Adde Vishwanathapura,Bangalore North,BANGALORE,KARNATAKA
562163,Adinarayana Hosahalli,Dod Ballapur,BANGALORE RURAL,KARNATAKA
562163,Jinkebachchahalli,Dod Ballapur,BANGALORE RURAL,KARNATAKA
562163,K.G.Lingenahalli,Dod Ballapur,BANGALORE RURAL,KARNATAKA
562163,Linganahalli,Dod Ballapur,BANGALORE RURAL,KARNATAKA
562163,Pindakuru Thimmanahalli,Dod Ballapur,BANGALORE RURAL,KARNATAKA
562163,Haniyur,Hosakote,BANGALORE RURAL,KARNATAKA
562163,Kasuvanahalli,Dod Ballapur,BANGALORE RURAL,KARNATAKA
562163,Marasandra,Dod Ballapur,BANGALORE RURAL,KARNATAKA
562163,Hosahudya,Dod Ballapur,BANGALORE RURAL,KARNATAKA
562163,Kakkehalli,Bangalore North,BANGALORE,KARNATAKA
562163,Obadenahalli,Dod Ballapur,BANGALORE RURAL,KARNATAKA
562163,Shanubhoganahalli,Bangalore North,BANGALORE,KARNATAKA
562163,Varadanahalli,Dod Ballapur,BANGALORE RURAL,KARNATAKA
562163,Arakere,Bangalore North,BANGALORE,KARNATAKA
562163,Basettihalli,Dod Ballapur,BANGALORE RURAL,KARNATAKA
562163,Byrapura,Dod Ballapur,BANGALORE RURAL,KARNATAKA
562163,Chikka Tumkur,Dod Ballapur,BANGALORE RURAL,KARNATAKA
562163,Chokkanahalli,Bangalore North,BANGALORE,KARNATAKA
562163,Haniyur,Bangalore North,BANGALORE,KARNATAKA
562163,Ragunathapura,Dod Ballapur,BANGALORE RURAL,KARNATAKA
562163,Shivapura Amanikere,Dod Ballapur,BANGALORE RURAL,KARNATAKA
562163,Veerapura,Hosakote,BANGALORE RURAL,KARNATAKA
562163,Arehalli Guddadahalli,Dod Ballapur,BANGALORE RURAL,KARNATAKA
562163,Gowdahalli,Dod Ballapur,BANGALORE RURAL,KARNATAKA
562163,Karim Sonnenahalli,Dod Ballapur,BANGALORE RURAL,KARNATAKA
562163,Nagadenahalli,Dod Ballapur,BANGALORE RURAL,KARNATAKA
562163,Obadenahalli,Dod Ballapur,BANGALORE RURAL,KARNATAKA
562163,Sreeramanahalli,Bangalore North,BANGALORE,KARNATAKA
562163,Yellupura,Dod Ballapur,BANGALORE RURAL,KARNATAKA
562163,Kadathanamale,Bangalore North,BANGALORE,KARNATAKA
562163,Nagadenahalli,Dod Ballapur,BANGALORE RURAL,KARNATAKA
562163,Thippapura,Dod Ballapur,BANGALORE RURAL,KARNATAKA
562163,Adinarayana Hosahalli,Dod Ballapur,BANGALORE RURAL,KARNATAKA
562163,Bisuvanahalli,Dod Ballapur,BANGALORE RURAL,KARNATAKA
562163,Byrapura,Bangalore North,BANGALORE,KARNATAKA
562163,Chokkanahalli,Dod Ballapur,BANGALORE RURAL,KARNATAKA
562163,Dodda Tumkur,Dod Ballapur,BANGALORE RURAL,KARNATAKA
562163,Kolipura,Dod Ballapur,BANGALORE RURAL,KARNATAKA
562163,Muthasandra,Dod Ballapur,BANGALORE RURAL,KARNATAKA
562163,Ragunathapura,Dod Ballapur,BANGALORE RURAL,KARNATAKA
562163,Shivapura,Hosakote,BANGALORE RURAL,KARNATAKA
562163,Sriramanahalli,Dod Ballapur,BANGALORE RURAL,KARNATAKA
562163,Veerapura,Dod Ballapur,BANGALORE RURAL,KARNATAKA
562164,Bijjawara,Devanahalli,BANGALORE RURAL,KARNATAKA
562164,Hurlagurki,Devanahalli,BANGALORE RURAL,KARNATAKA
562164,Vaderahalli,Devanahalli,BANGALORE RURAL,KARNATAKA
562164,Karahalli,Devanahalli,BANGALORE RURAL,KARNATAKA
562164,Rabbanahalli,Devanahalli,BANGALORE RURAL,KARNATAKA
562164,Thatamachanahalli Amanikere,Devanahalli,BANGALORE RURAL,KARNATAKA
562164,Thylagere,Devanahalli,BANGALORE RURAL,KARNATAKA
562164,Anighatta,Devanahalli,BANGALORE RURAL,KARNATAKA
562164,Bidalur,Devanahalli,BANGALORE RURAL,KARNATAKA
562164,Irigenahalli,Devanahalli,BANGALORE RURAL,KARNATAKA
562164,Mayasandra,Devanahalli,BANGALORE RURAL,KARNATAKA
562164,Bingipura,Devanahalli,BANGALORE RURAL,KARNATAKA
562164,Doddamuddenahalli,Devanahalli,BANGALORE RURAL,KARNATAKA
562164,Hiriganahalli,Devanahalli,BANGALORE RURAL,KARNATAKA
562164,Karahalli Amanikere,Devanahalli,BANGALORE RURAL,KARNATAKA
562164,Kottigethimmanahalli,Devanahalli,BANGALORE RURAL,KARNATAKA
562164,Ramanathapura,Devanahalli,BANGALORE RURAL,KARNATAKA
562164,Venkatagirikote,Devanahalli,BANGALORE RURAL,KARNATAKA
562164,Chikkagollahalli,Devanahalli,BANGALORE RURAL,KARNATAKA
562164,Kempathimmanahalli,Devanahalli,BANGALORE RURAL,KARNATAKA
562164,Muddanayakanahalli,Devanahalli,BANGALORE RURAL,KARNATAKA
562164,Sonnenahalli,Devanahalli,BANGALORE RURAL,KARNATAKA
562164,Yambarahalli,Devanahalli,BANGALORE RURAL,KARNATAKA
562164,Aruvanahalli,Devanahalli,BANGALORE RURAL,KARNATAKA
562164,Devenahalli,Devanahalli,BANGALORE RURAL,KARNATAKA
562164,Gundlahalli,Devanahalli,BANGALORE RURAL,KARNATAKA
562164,Holerahalli,Devanahalli,BANGALORE RURAL,KARNATAKA
562164,Kodagurki,Devanahalli,BANGALORE RURAL,KARNATAKA
562164,Mudugurki,Devanahalli,BANGALORE RURAL,KARNATAKA
562164,Hosahalli,Devanahalli,BANGALORE RURAL,KARNATAKA
